Audio File,Pitch (Hz),Speech Rate (Words Per Minute),Average Loudness (dB),Label
../speechsample\extreduce1.wav,18.312765,258.0412718127646,-31.756686695369606,extrovert
../speechsample\extreduce10.wav,13.725724,284.4029536995593,-28.646821107458397,extrovert
../speechsample\extreduce11.wav,25.046734,193.76747108440827,-25.128288523945656,extrovert
../speechsample\extreduce12.wav,21.90977,210.6122796672837,-26.711063007447496,extrovert
../speechsample\extreduce13.wav,14.585609,365.6675548488494,-24.005432006842163,extrovert
../speechsample\extreduce14.wav,5.4728713,281.15930457302113,-26.268267920449876,extrovert
../speechsample\extreduce15.wav,13.382248,341.48403130870287,-22.955993303431846,extrovert
../speechsample\extreduce16.wav,14.750571,236.092454291745,-20.594251756914257,extrovert
../speechsample\extreduce17.wav,14.888885,340.4687956613634,-26.054740910130015,extrovert
../speechsample\extreduce18.wav,8.499979,344.53207597831795,-23.57659184770102,extrovert
../speechsample\extreduce19.wav,11.20411,331.1992038480677,-25.3656159819244,extrovert
../speechsample\extreduce2.wav,6.015763,325.1769636685173,-25.33652528482702,extrovert
../speechsample\extreduce20.wav,8.793953,314.2500245914384,-26.77832831774184,extrovert
../speechsample\extreduce21.wav,19.183498,372.8592423618232,-26.437814576713677,extrovert
../speechsample\extreduce22.wav,6.341252,313.11542208883475,-21.49308889274496,extrovert
../speechsample\extreduce23.wav,18.825678,399.8898457432763,-26.710021938280644,extrovert
../speechsample\extreduce24.wav,24.778393,190.08956701344934,-21.196925825060436,extrovert
../speechsample\extreduce25.wav,5.4400306,413.904246671072,-23.76485082639632,extrovert
../speechsample\extreduce26.wav,13.090805,306.4634915560073,-22.836197743750656,extrovert
../speechsample\extreduce27.wav,4.7717314,241.1100577202247,-22.549969611359213,extrovert
../speechsample\extreduce28.wav,4.793939,299.94187357158654,-26.6678173016609,extrovert
../speechsample\extreduce29.wav,15.629752,299.4486342607263,-23.853186501770406,extrovert
../speechsample\extreduce3.wav,6.3718705,117.86987954853387,-17.002533946627242,extrovert
../speechsample\extreduce30.wav,11.551621,312.9521566517693,-25.90339152406283,extrovert
../speechsample\extreduce4.wav,21.014467,314.64496065770766,-26.2022130380858,extrovert
../speechsample\extreduce5.wav,17.287132,276.6884253401973,-23.778431611939066,extrovert
../speechsample\extreduce6.wav,8.584497,309.0950758892049,-21.094095318869332,extrovert
../speechsample\extreduce7.wav,5.959886,239.55910622241802,-15.079103409828022,extrovert
../speechsample\extreduce8.wav,9.970989,323.49199817415456,-22.308843633679125,extrovert
../speechsample\extreduce9.wav,8.905545,226.4650242821163,-31.073276593768405,extrovert
../speechsample\intreduce1.wav,20.122408,214.67555957170404,-31.244496001996744,introvert
../speechsample\intreduce10.wav,9.551131,219.67249053870344,-28.71918034074073,introvert
../speechsample\intreduce11.wav,6.00699,258.9265125407223,-29.01202932596086,introvert
../speechsample\intreduce12.wav,8.1706705,213.4689336245025,-28.771044023033575,introvert
../speechsample\intreduce13.wav,5.701057,209.83012166038517,-30.35646807178662,introvert
../speechsample\intreduce14.wav,9.301359,209.29902073700953,-29.4055868530349,introvert
../speechsample\intreduce15.wav,6.974801,275.45435885242284,-26.492960901477797,introvert
../speechsample\intreduce16.wav,3.9933212,238.90699131964078,-28.665999796551603,introvert
../speechsample\intreduce17.wav,22.04848,154.52362585113826,-29.099580423243946,introvert
../speechsample\intreduce18.wav,6.100901,278.93351125036685,-26.40875359605717,introvert
../speechsample\intreduce19.wav,9.405853,225.9627288145797,-27.386056238260647,introvert
../speechsample\intreduce2.wav,10.298948,257.66733063683995,-28.240392779963994,introvert
../speechsample\intreduce20.wav,9.800952,296.2406805774645,-26.41107821044901,introvert
../speechsample\intreduce21.wav,14.753052,212.54286080509596,-25.41873133936712,introvert
../speechsample\intreduce22.wav,8.691792,231.3872653364093,-27.534102732601205,introvert
../speechsample\intreduce23.wav,9.226879,213.121146786582,-29.459687445552493,introvert
../speechsample\intreduce24.wav,7.748177,209.51910630423265,-27.82141486440002,introvert
../speechsample\intreduce25.wav,10.138427,314.46416748130434,-32.21687804954981,introvert
../speechsample\intreduce26.wav,15.975061,267.5378576087353,-29.94770912494697,introvert
../speechsample\intreduce27.wav,19.389647,218.64321480129857,-28.283759546506527,introvert
../speechsample\intreduce28.wav,11.760936,300.31267552057994,-28.456615027809367,introvert
../speechsample\intreduce29.wav,14.305366,254.83436872085096,-28.08029464561132,introvert
../speechsample\intreduce3.wav,18.069515,222.9449933661467,-29.618546590385353,introvert
../speechsample\intreduce30.wav,5.7009788,269.77405144237605,-30.33256376510293,introvert
../speechsample\intreduce4.wav,5.5527225,346.71592397856296,-26.590013311015404,introvert
../speechsample\intreduce5.wav,1.7333683,229.089325079823,-23.562563439847494,introvert
../speechsample\intreduce6.wav,18.707542,233.48909268097654,-33.820529126746884,introvert
../speechsample\intreduce7.wav,10.42112,269.148144411525,-25.850505842808968,introvert
../speechsample\intreduce8.wav,6.314776,236.4504715138778,-26.312642664766926,introvert
../speechsample\intreduce9.wav,8.405367,267.80945650687084,-28.372312627081243,introvert
